142122.303375687	28521.4605024898	56.9396413595979
394784.176043574	66664.4796453160	134.474038938360
773776.985045406	123630.078908019	255.457383459289
1279100.73038118	199687.534145127	426.351369236008
1910755.41205090	295318.559681126	655.181567367824
2668741.03005456	411201.562500000	952.208196363886
3553057.58439217	544278.251625709	1321.03339866087
4563705.07506372	699901.747191251	1782.29269394017
5700683.50206921	872704.363839323	2337.11917553905
6963992.86540865	1065826.35348883	3003.74585792042
8353633.16508203	1284444.44444444	3806.58427316205
